description,url
Homepage,https://shopee.vn/
Category,https://shopee.vn/Th%E1%BB%9Di-Trang-Nam-cat.11035567
Category,https://shopee.vn/%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-Ph%E1%BB%A5-Ki%E1%BB%87n-cat.11036030
Category,https://shopee.vn/Thi%E1%BA%BFt-B%E1%BB%8B-%C4%90i%E1%BB%87n-T%E1%BB%AD-cat.11036132
Category,https://shopee.vn/M%C3%A1y-T%C3%ADnh-Laptop-cat.11035954
Category,https://shopee.vn/Ph%E1%BB%A5-Ki%E1%BB%87n-Trang-S%E1%BB%A9c-N%E1%BB%AF-cat.11035853
Category,https://shopee.vn/%C4%90%E1%BB%93ng-H%E1%BB%93-cat.11035788
Category,https://shopee.vn/M%C3%A1y-%E1%BA%A2nh-M%C3%A1y-Quay-Phim-cat.11036101
Category,https://shopee.vn/Gi%C3%A0y-D%C3%A9p-Nam-cat.11035801
Category,https://shopee.vn/Thi%E1%BA%BFt-B%E1%BB%8B-%C4%90i%E1%BB%87n-Gia-D%E1%BB%A5ng-cat.11036971
Category,https://shopee.vn/Th%E1%BB%83-Thao-Du-L%E1%BB%8Bch-cat.11035478
Category,https://shopee.vn/%C3%94-T%C3%B4-Xe-M%C3%A1y-Xe-%C4%90%E1%BA%A1p-cat.11036793
Category,https://shopee.vn/Nh%C3%A0-C%E1%BB%ADa-%C4%90%E1%BB%9Di-S%E1%BB%91ng-cat.11036670
Category,https://shopee.vn/S%E1%BA%AFc-%C4%90%E1%BA%B9p-cat.11036279
Category,https://shopee.vn/T%C3%BAi-V%C3%AD-N%E1%BB%AF-cat.11035761
Category,https://shopee.vn/B%C3%A1ch-H%C3%B3a-Online-cat.11036525
Category,https://shopee.vn/Nh%C3%A0-S%C3%A1ch-Online-cat.11036863
Category,https://shopee.vn/%C4%90%E1%BB%93-Ch%C6%A1i-cat.11036932
Category,https://shopee.vn/Ch%C4%83m-S%C3%B3c-Th%C3%BA-C%C6%B0ng-cat.11036478
Category,https://shopee.vn/D%E1%BB%A5ng-c%E1%BB%A5-v%C3%A0-thi%E1%BA%BFt-b%E1%BB%8B-ti%E1%BB%87n-%C3%ADch-cat.11116484
Category,https://shopee.vn/Gi%E1%BA%B7t-Gi%C5%A9-Ch%C4%83m-S%C3%B3c-Nh%C3%A0-C%E1%BB%ADa-cat.11036624
Category,https://shopee.vn/Voucher-D%E1%BB%8Bch-V%E1%BB%A5-cat.11035898
Category,https://shopee.vn/Th%E1%BB%9Di-Trang-Tr%E1%BA%BB-Em-cat.11036382
Item,https://shopee.vn/%C4%90%E1%BB%93ng-H%E1%BB%93-%C4%90i%E1%BB%87n-T%E1%BB%AD-Led-ZGO-DISNEY-s%E1%BB%AD-d%E1%BB%A5ng-cho-c%E1%BA%A3-tr%E1%BA%BB-em-v%C3%A0-ng%C6%B0%E1%BB%9Di-l%E1%BB%9Bn-i.53118009.20250688698?sp_atk=4e65e17b-554b-4e44-a62a-fc7777e79bfa&xptdk=4e65e17b-554b-4e44-a62a-fc7777e79bfa
Item,https://shopee.vn/B%E1%BB%99-d%E1%BB%A5ng-c%E1%BB%A5-v%C3%A1-xe-kh%C3%B4ng-ru%E1%BB%99t-i.32930446.20701851020?sp_atk=bd52c3f4-71ec-4175-932c-1ae8a7cffe2c&xptdk=bd52c3f4-71ec-4175-932c-1ae8a7cffe2c
Item,https://shopee.vn/80-mi%E1%BA%BFng-th%E1%BB%AD-gi%E1%BA%A5y-qu%E1%BB%B3-t%C3%ADm-%C4%91o-ph-Gi%E1%BA%A5y-qu%E1%BB%B3-t%C3%ADm-th%E1%BB%AD-ph-1-14-i.32930446.2987582404
Item,https://shopee.vn/%C4%90%E1%BB%87m-Ng%E1%BB%93i-2-L%E1%BB%9Bp-3D-Tho%C3%A1ng-Kh%C3%AD-MAGIC-CUSHION-Tho%C3%A1ng-Kh%C3%AD-Tu%E1%BA%A7n-Ho%C3%A0n-Cho-Ng%C6%B0%E1%BB%9Di-Ng%E1%BB%93i-L%C3%A2u-N%E1%BB%87m-Ng%E1%BB%93i-Gh%E1%BA%BF-i.32930446.14025262462
Item,https://shopee.vn/-GI%C3%81-R%E1%BA%BA-NH%E1%BA%A4T-Tranh-v%E1%BA%A3i-treo-t%C6%B0%E1%BB%9Dng-trang-tr%C3%AD-ph%C3%B2ng-ng%E1%BB%A7-th%E1%BA%A3m-treo-t%C6%B0%E1%BB%9Dng-decor-h%C3%A0ng-%C4%91%E1%BA%B9p-K%C3%ADch-th%C6%B0%E1%BB%9Bc-100x70cm-i.32930446.8783718725
