description,url
Homepage,https://shopee.vn/
Category,https://shopee.vn/Th%E1%BB%9Di-Trang-Nam-cat.11035567
Category,https://shopee.vn/%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-Ph%E1%BB%A5-Ki%E1%BB%87n-cat.11036030
Category,https://shopee.vn/Thi%E1%BA%BFt-B%E1%BB%8B-%C4%90i%E1%BB%87n-T%E1%BB%AD-cat.11036132
Category,https://shopee.vn/M%C3%A1y-T%C3%ADnh-Laptop-cat.11035954
Category,https://shopee.vn/Ph%E1%BB%A5-Ki%E1%BB%87n-Trang-S%E1%BB%A9c-N%E1%BB%AF-cat.11035853
Category,https://shopee.vn/%C4%90%E1%BB%93ng-H%E1%BB%93-cat.11035788
Category,https://shopee.vn/M%C3%A1y-%E1%BA%A2nh-M%C3%A1y-Quay-Phim-cat.11036101
Category,https://shopee.vn/Gi%C3%A0y-D%C3%A9p-Nam-cat.11035801
Category,https://shopee.vn/Thi%E1%BA%BFt-B%E1%BB%8B-%C4%90i%E1%BB%87n-Gia-D%E1%BB%A5ng-cat.11036971
Category,https://shopee.vn/Th%E1%BB%83-Thao-Du-L%E1%BB%8Bch-cat.11035478
Category,https://shopee.vn/%C3%94-T%C3%B4-Xe-M%C3%A1y-Xe-%C4%90%E1%BA%A1p-cat.11036793
Category,https://shopee.vn/Nh%C3%A0-C%E1%BB%ADa-%C4%90%E1%BB%9Di-S%E1%BB%91ng-cat.11036670
Category,https://shopee.vn/S%E1%BA%AFc-%C4%90%E1%BA%B9p-cat.11036279
Category,https://shopee.vn/T%C3%BAi-V%C3%AD-N%E1%BB%AF-cat.11035761
Category,https://shopee.vn/B%C3%A1ch-H%C3%B3a-Online-cat.11036525
Category,https://shopee.vn/Nh%C3%A0-S%C3%A1ch-Online-cat.11036863
Category,https://shopee.vn/%C4%90%E1%BB%93-Ch%C6%A1i-cat.11036932
Category,https://shopee.vn/Ch%C4%83m-S%C3%B3c-Th%C3%BA-C%C6%B0ng-cat.11036478
Category,https://shopee.vn/D%E1%BB%A5ng-c%E1%BB%A5-v%C3%A0-thi%E1%BA%BFt-b%E1%BB%8B-ti%E1%BB%87n-%C3%ADch-cat.11116484
Category,https://shopee.vn/Gi%E1%BA%B7t-Gi%C5%A9-Ch%C4%83m-S%C3%B3c-Nh%C3%A0-C%E1%BB%ADa-cat.11036624
Category,https://shopee.vn/Voucher-D%E1%BB%8Bch-V%E1%BB%A5-cat.11035898
Category,https://shopee.vn/Th%E1%BB%9Di-Trang-Tr%E1%BA%BB-Em-cat.11036382
Store,https://shopee.vn/shopbetiti?categoryId=100632&entryPoint=ShopByPDP&itemId=2396841312
Store,https://shopee.vn/thanhgau33?categoryId=100532&entryPoint=ShopByPDP&itemId=15791396126
Store,https://shopee.vn/androshow010.vn?categoryId=100012&entryPoint=ShopByPDP&itemId=21933357554
Store,https://shopee.vn/yrshop.vn?categoryId=100001&entryPoint=ShopByPDP&itemId=21140708584
Store,https://shopee.vn/iconsiam_beauty?categoryId=100630&entryPoint=ShopByPDP&itemId=20242559638
Store,https://shopee.vn/amour_vn?categoryId=100630&entryPoint=ShopByPDP&itemId=18327021878
Store,https://shopee.vn/faviti.official?categoryId=100011&entryPoint=ShopByPDP&itemId=1589295236
Store,https://shopee.vn/shopmekeb2010?categoryId=100633&entryPoint=ShopByPDP&itemId=9070907740
Store,https://shopee.vn/tutababy?categoryId=100633&entryPoint=ShopByPDP&itemId=8484999335
Store,https://shopee.vn/long_thanh19?categoryId=100633&entryPoint=ShopByPDP&itemId=21662518531
Store,https://shopee.vn/quanaotreem_98?categoryId=100633&entryPoint=ShopByPDP&itemId=9477178319
Store,https://shopee.vn/tintinbabyshop?categoryId=100633&entryPoint=ShopByPDP&itemId=5432547005
Store,https://shopee.vn/hpyiowa222.vn?categoryId=100633&entryPoint=ShopByPDP&itemId=23813471707
Store,https://shopee.vn/khodepnamdinh?categoryId=100633&entryPoint=ShopByPDP&itemId=22409414882
Store,https://shopee.vn/kidboss2020?categoryId=100633&entryPoint=ShopByPDP&itemId=21608450835
Store,https://shopee.vn/baoanh030717?categoryId=100633&entryPoint=ShopByPDP&itemId=20937181916
Store,https://shopee.vn/dangdinhky?categoryId=100633&entryPoint=ShopByPDP&itemId=4224890200
Store,https://shopee.vn/nhasachanhduong?categoryId=100633&entryPoint=ShopByPDP&itemId=23306450633
Store,https://shopee.vn/shopmevabere?categoryId=100633&entryPoint=ShopByPDP&itemId=7880807389
Store,https://shopee.vn/lamnguyen9892?categoryId=100633&entryPoint=ShopByPDP&itemId=3013445743
Store,https://shopee.vn/erokid_flagship_store?categoryId=100633&entryPoint=ShopByPDP&itemId=2197828166
Mall,https://shopee.vn/apple_flagship_store
